service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng máy giặt,1,4,1,130
Sửa chữa và bảo dưỡng TV,11,5,1,131
Sửa chữa và bảo dưỡng tủ lạnh,1,8,0,88
Sửa chữa và bảo dưỡng máy lạnh,18,4,1,174
Sửa chữa và bảo dưỡng ô tô,17,28,0,180
Sửa chữa và bảo dưỡng máy tính,37,9,0,117
Sửa chữa và bảo dưỡng điện dân dụng,19,8,1,100
Sửa chữa và bảo dưỡng máy giặt,29,8,0,150
Sửa chữa và bảo dưỡng lò vi sóng,3,15,0,52
Sửa chữa và bảo dưỡng điện dân dụng,11,6,1,100
Sửa chữa và bảo dưỡng điện thoại,5,19,1,56
Sửa chữa và bảo dưỡng hệ thống nước,20,6,0,134
Sửa chữa và bảo dưỡng xe máy,16,8,0,80
Sửa chữa và bảo dưỡng máy giặt,23,6,0,166
Sửa chữa và bảo dưỡng điện thoại,35,9,0,104
Sửa chữa và bảo dưỡng quạt điện,22,5,0,76
Sửa chữa và bảo dưỡng xe máy,36,5,1,161
Sửa chữa và bảo dưỡng hệ thống nước,6,7,0,92
Sửa chữa và bảo dưỡng điện thoại,1,16,1,39
Sửa chữa và bảo dưỡng điện thoại,11,6,1,81
Sửa chữa và bảo dưỡng laptop,7,4,1,99
Sửa chữa và bảo dưỡng máy giặt,37,27,1,177
Sửa chữa và bảo dưỡng điện dân dụng,9,1,0,99
Sửa chữa và bảo dưỡng máy lạnh,38,3,1,190
Sửa chữa và bảo dưỡng nồi cơm điện,14,8,1,62
Sửa chữa và bảo dưỡng điện thoại,1,7,0,48
Sửa chữa và bảo dưỡng điện dân dụng,3,13,1,68
Sửa chữa và bảo dưỡng TV,19,9,0,119
Sửa chữa và bảo dưỡng tủ lạnh,23,7,0,132
Sửa chữa và bảo dưỡng máy tính,29,2,1,144
Sửa chữa và bảo dưỡng quạt điện,3,4,1,36
Sửa chữa và bảo dưỡng laptop,1,4,1,77
Sửa chữa và bảo dưỡng lò vi sóng,5,3,0,75
Sửa chữa và bảo dưỡng lò vi sóng,18,9,0,221
Sửa chữa và bảo dưỡng điện dân dụng,14,5,0,112
Sửa chữa và bảo dưỡng TV,15,4,0,116
Sửa chữa và bảo dưỡng quạt điện,17,7,0,60
Sửa chữa và bảo dưỡng máy lạnh,20,9,0,151
Sửa chữa và bảo dưỡng laptop,20,8,0,113
Sửa chữa và bảo dưỡng quạt điện,26,5,0,81
Sửa chữa và bảo dưỡng máy in,15,24,1,97
Sửa chữa và bảo dưỡng quạt điện,3,6,1,41
Sửa chữa và bảo dưỡng quạt điện,7,7,0,42
Sửa chữa và bảo dưỡng xe máy,5,7,0,76
Sửa chữa và bảo dưỡng TV,5,29,0,66
Sửa chữa và bảo dưỡng điện thoại,5,26,1,52
Sửa chữa và bảo dưỡng nồi cơm điện,26,7,0,86
Sửa chữa và bảo dưỡng tủ lạnh,7,6,0,100
Sửa chữa và bảo dưỡng lò vi sóng,12,7,1,104
Sửa chữa và bảo dưỡng máy tính,7,25,0,57
Sửa chữa và bảo dưỡng điện thoại,4,6,1,61
Sửa chữa và bảo dưỡng máy in,21,5,0,95
Sửa chữa và bảo dưỡng nồi cơm điện,32,7,1,111
Sửa chữa và bảo dưỡng TV,39,2,1,185
Sửa chữa và bảo dưỡng xe máy,11,29,1,93
Sửa chữa và bảo dưỡng máy in,10,7,0,88
Sửa chữa và bảo dưỡng điện dân dụng,4,8,0,64
Sửa chữa và bảo dưỡng quạt điện,40,17,0,96
Sửa chữa và bảo dưỡng laptop,25,25,0,102
Sửa chữa và bảo dưỡng điện dân dụng,25,6,1,153
Sửa chữa và bảo dưỡng laptop,23,3,1,123
Sửa chữa và bảo dưỡng nồi cơm điện,47,5,0,134
Sửa chữa và bảo dưỡng điện dân dụng,23,4,0,125
Sửa chữa và bảo dưỡng ô tô,31,8,1,268
Sửa chữa và bảo dưỡng điện thoại,29,17,0,91
Sửa chữa và bảo dưỡng ô tô,23,6,1,246
Sửa chữa và bảo dưỡng laptop,5,3,0,69
Sửa chữa và bảo dưỡng xe máy,4,0,1,100
Sửa chữa và bảo dưỡng máy lạnh,15,18,0,135
Sửa chữa và bảo dưỡng máy in,27,7,0,117
Sửa chữa và bảo dưỡng hệ thống nước,23,5,0,119
Sửa chữa và bảo dưỡng máy giặt,30,16,1,181
Sửa chữa và bảo dưỡng xe máy,40,3,1,154
Sửa chữa và bảo dưỡng nồi cơm điện,6,6,1,58
Sửa chữa và bảo dưỡng hệ thống nước,19,16,0,141
Sửa chữa và bảo dưỡng TV,25,7,0,143
Sửa chữa và bảo dưỡng máy tính,35,3,1,142
Sửa chữa và bảo dưỡng máy giặt,37,7,0,177
Sửa chữa và bảo dưỡng máy tính,32,15,1,113
Sửa chữa và bảo dưỡng ô tô,5,11,0,195
Sửa chữa và bảo dưỡng máy lạnh,42,23,1,516
Sửa chữa và bảo dưỡng máy tính,18,3,1,105
Sửa chữa và bảo dưỡng máy tính,5,6,0,61
Sửa chữa và bảo dưỡng máy tính,21,18,0,100
Sửa chữa và bảo dưỡng tủ lạnh,10,7,1,131
Sửa chữa và bảo dưỡng điện thoại,31,10,0,100
Sửa chữa và bảo dưỡng xe máy,12,9,0,83
Sửa chữa và bảo dưỡng điện dân dụng,19,2,1,118
Sửa chữa và bảo dưỡng ô tô,8,8,0,214
Sửa chữa và bảo dưỡng TV,34,2,0,148
Sửa chữa và bảo dưỡng tủ lạnh,7,6,0,97
Sửa chữa và bảo dưỡng điện dân dụng,18,2,1,123
Sửa chữa và bảo dưỡng nồi cơm điện,18,5,1,85
Sửa chữa và bảo dưỡng laptop,3,7,1,90
Sửa chữa và bảo dưỡng hệ thống nước,13,24,1,121
Sửa chữa và bảo dưỡng nồi cơm điện,14,9,0,52
Sửa chữa và bảo dưỡng hệ thống nước,45,3,0,191
Sửa chữa và bảo dưỡng máy tính,14,4,1,89
Sửa chữa và bảo dưỡng xe máy,34,9,1,132
Sửa chữa và bảo dưỡng xe máy,30,15,1,120
Sửa chữa và bảo dưỡng máy giặt,13,20,1,124
Sửa chữa và bảo dưỡng xe máy,20,7,0,109
Sửa chữa và bảo dưỡng tủ lạnh,14,8,1,125
Sửa chữa và bảo dưỡng quạt điện,12,4,1,62
Sửa chữa và bảo dưỡng điện thoại,21,2,1,96
Sửa chữa và bảo dưỡng ô tô,34,6,1,232
Sửa chữa và bảo dưỡng máy lạnh,4,6,0,125
Sửa chữa và bảo dưỡng hệ thống nước,20,6,0,125
Sửa chữa và bảo dưỡng xe máy,13,1,0,96
Sửa chữa và bảo dưỡng máy in,19,14,1,101
Sửa chữa và bảo dưỡng tủ lạnh,20,2,0,135
Sửa chữa và bảo dưỡng nồi cơm điện,30,8,1,94
Sửa chữa và bảo dưỡng xe máy,26,8,0,112
Sửa chữa và bảo dưỡng máy lạnh,4,7,1,148
Sửa chữa và bảo dưỡng ô tô,22,11,1,201
Sửa chữa và bảo dưỡng máy lạnh,1,5,0,126
Sửa chữa và bảo dưỡng hệ thống nước,19,8,1,135
Sửa chữa và bảo dưỡng hệ thống nước,10,8,1,114
Sửa chữa và bảo dưỡng điện thoại,43,8,0,111
Sửa chữa và bảo dưỡng máy giặt,25,4,1,187
Sửa chữa và bảo dưỡng máy lạnh,1,6,0,125
Sửa chữa và bảo dưỡng điện dân dụng,9,8,0,82
Sửa chữa và bảo dưỡng xe máy,21,5,0,103
Sửa chữa và bảo dưỡng máy in,42,17,0,131
Sửa chữa và bảo dưỡng máy lạnh,34,8,0,169
Sửa chữa và bảo dưỡng ô tô,17,19,1,209
Sửa chữa và bảo dưỡng lò vi sóng,1,3,1,71
Sửa chữa và bảo dưỡng lò vi sóng,30,10,1,125
Sửa chữa và bảo dưỡng máy giặt,23,7,0,153
Sửa chữa và bảo dưỡng hệ thống nước,30,4,1,161
Sửa chữa và bảo dưỡng máy tính,34,7,0,120
Sửa chữa và bảo dưỡng máy in,34,10,0,123
Sửa chữa và bảo dưỡng hệ thống nước,32,4,0,182
Sửa chữa và bảo dưỡng máy in,23,5,1,129
Sửa chữa và bảo dưỡng laptop,8,6,0,80
Sửa chữa và bảo dưỡng tủ lạnh,34,4,0,175
Sửa chữa và bảo dưỡng ô tô,36,10,0,237
Sửa chữa và bảo dưỡng máy in,11,8,1,80
Sửa chữa và bảo dưỡng nồi cơm điện,33,28,1,101
Sửa chữa và bảo dưỡng điện thoại,23,4,0,95
Sửa chữa và bảo dưỡng điện thoại,40,16,0,100
Sửa chữa và bảo dưỡng điện dân dụng,25,7,0,127
Sửa chữa và bảo dưỡng máy tính,31,9,0,98
Sửa chữa và bảo dưỡng lò vi sóng,12,21,0,80
Sửa chữa và bảo dưỡng điện dân dụng,12,18,0,94
Sửa chữa và bảo dưỡng máy lạnh,19,7,1,177
Sửa chữa và bảo dưỡng xe máy,23,6,1,131
Sửa chữa và bảo dưỡng hệ thống nước,29,3,0,167
Sửa chữa và bảo dưỡng điện dân dụng,19,8,0,199
Sửa chữa và bảo dưỡng laptop,29,5,0,138
Sửa chữa và bảo dưỡng máy in,5,7,0,73
Sửa chữa và bảo dưỡng tủ lạnh,10,4,1,121
Sửa chữa và bảo dưỡng ô tô,40,8,0,246
Sửa chữa và bảo dưỡng laptop,6,9,0,74
Sửa chữa và bảo dưỡng máy tính,46,7,1,168
Sửa chữa và bảo dưỡng máy in,19,3,0,103
Sửa chữa và bảo dưỡng máy giặt,5,7,1,111
Sửa chữa và bảo dưỡng quạt điện,1,24,0,12
Sửa chữa và bảo dưỡng lò vi sóng,20,7,0,101
Sửa chữa và bảo dưỡng nồi cơm điện,27,2,0,98
Sửa chữa và bảo dưỡng nồi cơm điện,15,24,1,58
Sửa chữa và bảo dưỡng điện thoại,43,1,1,158
Sửa chữa và bảo dưỡng điện thoại,19,5,0,76
Sửa chữa và bảo dưỡng hệ thống nước,35,7,1,183
Sửa chữa và bảo dưỡng máy in,17,7,0,94
Sửa chữa và bảo dưỡng quạt điện,5,3,0,29
Sửa chữa và bảo dưỡng hệ thống nước,41,6,0,189
Sửa chữa và bảo dưỡng điện dân dụng,21,24,0,51
Sửa chữa và bảo dưỡng ô tô,11,12,0,161
Sửa chữa và bảo dưỡng xe máy,3,4,0,79
Sửa chữa và bảo dưỡng điện dân dụng,38,9,1,134
Sửa chữa và bảo dưỡng xe máy,20,2,0,113
Sửa chữa và bảo dưỡng máy giặt,9,5,0,117
Sửa chữa và bảo dưỡng xe máy,18,2,1,108
Sửa chữa và bảo dưỡng máy lạnh,6,5,0,148
Sửa chữa và bảo dưỡng laptop,30,18,1,126
Sửa chữa và bảo dưỡng tủ lạnh,14,24,1,116
Sửa chữa và bảo dưỡng điện thoại,1,3,0,52
Sửa chữa và bảo dưỡng tủ lạnh,29,23,1,162
Sửa chữa và bảo dưỡng nồi cơm điện,7,4,1,59
Sửa chữa và bảo dưỡng máy giặt,19,7,0,145
Sửa chữa và bảo dưỡng điện thoại,2,22,0,46
Sửa chữa và bảo dưỡng lò vi sóng,5,9,0,61
Sửa chữa và bảo dưỡng lò vi sóng,10,3,0,93
Sửa chữa và bảo dưỡng xe máy,28,7,1,138
Sửa chữa và bảo dưỡng quạt điện,10,22,0,32
Sửa chữa và bảo dưỡng xe máy,26,2,1,139
Sửa chữa và bảo dưỡng quạt điện,45,18,1,118
Sửa chữa và bảo dưỡng lò vi sóng,1,9,0,42
Sửa chữa và bảo dưỡng xe máy,30,2,1,156
Sửa chữa và bảo dưỡng lò vi sóng,26,9,1,113
Sửa chữa và bảo dưỡng điện dân dụng,4,13,1,70
Sửa chữa và bảo dưỡng laptop,18,6,1,138
Sửa chữa và bảo dưỡng điện dân dụng,28,4,0,147
Sửa chữa và bảo dưỡng ô tô,33,20,1,230
Sửa chữa và bảo dưỡng nồi cơm điện,2,2,0,41
Sửa chữa và bảo dưỡng nồi cơm điện,20,9,1,81
Sửa chữa và bảo dưỡng nồi cơm điện,12,6,0,64
Sửa chữa và bảo dưỡng laptop,36,22,0,129
Sửa chữa và bảo dưỡng hệ thống nước,10,2,1,133
Sửa chữa và bảo dưỡng hệ thống nước,13,9,0,102
Sửa chữa và bảo dưỡng hệ thống nước,21,7,0,115
Sửa chữa và bảo dưỡng TV,40,20,0,166
Sửa chữa và bảo dưỡng quạt điện,12,18,1,49
Sửa chữa và bảo dưỡng máy lạnh,4,8,1,145
Sửa chữa và bảo dưỡng lò vi sóng,4,10,0,48
Sửa chữa và bảo dưỡng điện thoại,25,3,1,104
Sửa chữa và bảo dưỡng lò vi sóng,6,28,0,55
Sửa chữa và bảo dưỡng quạt điện,14,3,1,69
Sửa chữa và bảo dưỡng TV,39,26,0,142
Sửa chữa và bảo dưỡng nồi cơm điện,9,8,0,34
Sửa chữa và bảo dưỡng điện thoại,12,3,1,84
Sửa chữa và bảo dưỡng điện dân dụng,7,3,1,95
Sửa chữa và bảo dưỡng máy lạnh,5,4,1,159
Sửa chữa và bảo dưỡng xe máy,4,4,0,80
Sửa chữa và bảo dưỡng ô tô,19,2,0,234
Sửa chữa và bảo dưỡng xe máy,4,5,0,68
Sửa chữa và bảo dưỡng máy tính,21,8,0,87
Sửa chữa và bảo dưỡng ô tô,2,26,0,174
Sửa chữa và bảo dưỡng xe máy,34,9,0,120
Sửa chữa và bảo dưỡng quạt điện,25,2,1,100
Sửa chữa và bảo dưỡng ô tô,10,3,0,189
Sửa chữa và bảo dưỡng tủ lạnh,36,3,0,161
Sửa chữa và bảo dưỡng quạt điện,4,2,1,49
Sửa chữa và bảo dưỡng quạt điện,11,21,0,24
Sửa chữa và bảo dưỡng điện dân dụng,19,5,0,116
Sửa chữa và bảo dưỡng máy in,37,26,1,136
Sửa chữa và bảo dưỡng máy lạnh,9,13,0,124
Sửa chữa và bảo dưỡng nồi cơm điện,28,6,1,109
Sửa chữa và bảo dưỡng laptop,20,5,1,87
Sửa chữa và bảo dưỡng máy tính,2,18,0,49
Sửa chữa và bảo dưỡng máy tính,41,7,0,126
Sửa chữa và bảo dưỡng TV,4,7,0,98
Sửa chữa và bảo dưỡng máy lạnh,29,7,0,187
Sửa chữa và bảo dưỡng máy giặt,15,2,0,124
Sửa chữa và bảo dưỡng máy in,26,11,0,103
Sửa chữa và bảo dưỡng quạt điện,26,4,0,80
Sửa chữa và bảo dưỡng ô tô,22,2,0,233
Sửa chữa và bảo dưỡng tủ lạnh,16,17,1,123
Sửa chữa và bảo dưỡng máy giặt,16,17,1,129
Sửa chữa và bảo dưỡng laptop,28,9,0,124
Sửa chữa và bảo dưỡng điện thoại,17,7,1,92
Sửa chữa và bảo dưỡng tủ lạnh,7,9,0,112
Sửa chữa và bảo dưỡng máy in,2,8,0,56
Sửa chữa và bảo dưỡng máy lạnh,23,4,0,189
Sửa chữa và bảo dưỡng máy giặt,1,3,1,113
Sửa chữa và bảo dưỡng TV,14,1,1,132
Sửa chữa và bảo dưỡng máy giặt,34,12,0,153
Sửa chữa và bảo dưỡng điện dân dụng,28,2,0,146
Sửa chữa và bảo dưỡng tủ lạnh,1,3,0,84
Sửa chữa và bảo dưỡng máy in,16,12,0,76
Sửa chữa và bảo dưỡng điện thoại,16,7,0,79
Sửa chữa và bảo dưỡng quạt điện,32,6,1,103
Sửa chữa và bảo dưỡng điện dân dụng,47,3,1,184
Sửa chữa và bảo dưỡng TV,33,7,0,161
Sửa chữa và bảo dưỡng điện thoại,44,6,0,135
Sửa chữa và bảo dưỡng xe máy,32,7,0,135
Sửa chữa và bảo dưỡng laptop,40,28,1,151
Sửa chữa và bảo dưỡng máy in,14,8,1,86
Sửa chữa và bảo dưỡng ô tô,17,10,1,207
Sửa chữa và bảo dưỡng laptop,4,2,0,90
Sửa chữa và bảo dưỡng điện dân dụng,5,4,0,71
Sửa chữa và bảo dưỡng máy in,10,4,1,99
Sửa chữa và bảo dưỡng xe máy,29,6,1,160
Sửa chữa và bảo dưỡng máy in,6,8,1,68
Sửa chữa và bảo dưỡng máy giặt,18,0,0,158
Sửa chữa và bảo dưỡng nồi cơm điện,28,2,1,120
Sửa chữa và bảo dưỡng tủ lạnh,24,28,0,125
Sửa chữa và bảo dưỡng lò vi sóng,10,2,0,91
Sửa chữa và bảo dưỡng máy tính,35,8,0,107
Sửa chữa và bảo dưỡng quạt điện,17,5,0,66
Sửa chữa và bảo dưỡng máy tính,12,7,1,96
Sửa chữa và bảo dưỡng máy lạnh,4,2,0,132
Sửa chữa và bảo dưỡng TV,24,4,0,135
Sửa chữa và bảo dưỡng TV,42,3,0,169
Sửa chữa và bảo dưỡng lò vi sóng,36,2,0,144
Sửa chữa và bảo dưỡng quạt điện,7,0,0,62
Sửa chữa và bảo dưỡng tủ lạnh,18,22,1,132
Sửa chữa và bảo dưỡng nồi cơm điện,25,5,1,98
Sửa chữa và bảo dưỡng nồi cơm điện,27,7,1,95
Sửa chữa và bảo dưỡng xe máy,6,1,1,102
Sửa chữa và bảo dưỡng tủ lạnh,19,3,1,159
Sửa chữa và bảo dưỡng laptop,19,6,1,132
Sửa chữa và bảo dưỡng điện dân dụng,3,9,1,77
Sửa chữa và bảo dưỡng máy giặt,36,6,0,171
Sửa chữa và bảo dưỡng máy lạnh,7,9,1,120
Sửa chữa và bảo dưỡng nồi cơm điện,11,4,0,55
Sửa chữa và bảo dưỡng laptop,47,0,0,205
Sửa chữa và bảo dưỡng TV,30,7,0,161
Sửa chữa và bảo dưỡng xe máy,29,4,0,124
Sửa chữa và bảo dưỡng máy in,8,5,0,76
Sửa chữa và bảo dưỡng máy giặt,39,8,0,178
Sửa chữa và bảo dưỡng tủ lạnh,8,6,1,117
Sửa chữa và bảo dưỡng hệ thống nước,2,6,0,154
Sửa chữa và bảo dưỡng điện thoại,38,2,0,132
Sửa chữa và bảo dưỡng nồi cơm điện,1,18,1,29
Sửa chữa và bảo dưỡng lò vi sóng,4,2,0,76
Sửa chữa và bảo dưỡng máy tính,11,4,0,69
Sửa chữa và bảo dưỡng TV,35,3,0,171
Sửa chữa và bảo dưỡng tủ lạnh,26,7,1,155
Sửa chữa và bảo dưỡng xe máy,20,6,0,98
Sửa chữa và bảo dưỡng máy in,9,9,1,71
Sửa chữa và bảo dưỡng máy giặt,30,7,0,158
Sửa chữa và bảo dưỡng điện dân dụng,19,24,1,105
Sửa chữa và bảo dưỡng điện thoại,18,10,0,72
Sửa chữa và bảo dưỡng laptop,34,4,1,158
Sửa chữa và bảo dưỡng ô tô,16,8,0,170
Sửa chữa và bảo dưỡng máy giặt,21,23,0,152
Sửa chữa và bảo dưỡng máy in,26,7,1,129
Sửa chữa và bảo dưỡng laptop,25,13,0,109
Sửa chữa và bảo dưỡng laptop,6,13,1,102
Sửa chữa và bảo dưỡng máy in,6,19,0,56
Sửa chữa và bảo dưỡng xe máy,3,26,0,45
Sửa chữa và bảo dưỡng laptop,4,1,0,83
Sửa chữa và bảo dưỡng laptop,17,3,0,114
Sửa chữa và bảo dưỡng lò vi sóng,21,5,0,110
Sửa chữa và bảo dưỡng laptop,2,22,1,80
Sửa chữa và bảo dưỡng tủ lạnh,2,6,1,109
Sửa chữa và bảo dưỡng máy lạnh,1,3,0,148
Sửa chữa và bảo dưỡng máy lạnh,41,24,0,189
Sửa chữa và bảo dưỡng điện dân dụng,19,17,0,90
Sửa chữa và bảo dưỡng máy in,20,5,0,96
Sửa chữa và bảo dưỡng máy in,2,4,0,70
Sửa chữa và bảo dưỡng hệ thống nước,40,13,0,172
Sửa chữa và bảo dưỡng ô tô,6,3,1,216
Sửa chữa và bảo dưỡng TV,32,21,0,147
Sửa chữa và bảo dưỡng điện dân dụng,4,8,0,71
Sửa chữa và bảo dưỡng hệ thống nước,5,4,0,101
Sửa chữa và bảo dưỡng máy giặt,16,9,1,130
Sửa chữa và bảo dưỡng TV,19,17,0,95
Sửa chữa và bảo dưỡng máy tính,18,7,0,94
Sửa chữa và bảo dưỡng máy in,43,4,0,157
Sửa chữa và bảo dưỡng quạt điện,34,2,0,108
Sửa chữa và bảo dưỡng TV,19,6,1,128
Sửa chữa và bảo dưỡng máy giặt,12,2,1,156
Sửa chữa và bảo dưỡng quạt điện,39,28,1,100
Sửa chữa và bảo dưỡng ô tô,4,6,0,172
Sửa chữa và bảo dưỡng lò vi sóng,39,20,0,140
Sửa chữa và bảo dưỡng nồi cơm điện,23,21,0,66
Sửa chữa và bảo dưỡng điện thoại,31,8,0,99
Sửa chữa và bảo dưỡng ô tô,9,4,0,174
Sửa chữa và bảo dưỡng hệ thống nước,1,9,1,87
Sửa chữa và bảo dưỡng máy lạnh,10,7,0,147
Sửa chữa và bảo dưỡng hệ thống nước,7,7,0,119
Sửa chữa và bảo dưỡng hệ thống nước,10,9,0,82
Sửa chữa và bảo dưỡng laptop,6,4,0,94
Sửa chữa và bảo dưỡng máy giặt,29,14,0,143
Sửa chữa và bảo dưỡng laptop,23,9,1,113
Sửa chữa và bảo dưỡng TV,15,5,0,132
Sửa chữa và bảo dưỡng xe máy,18,29,0,84
Sửa chữa và bảo dưỡng TV,24,14,0,124
Sửa chữa và bảo dưỡng laptop,12,4,0,103
Sửa chữa và bảo dưỡng hệ thống nước,3,2,0,102
Sửa chữa và bảo dưỡng điện dân dụng,34,8,0,122
Sửa chữa và bảo dưỡng TV,4,7,1,113
Sửa chữa và bảo dưỡng máy lạnh,22,8,0,150
Sửa chữa và bảo dưỡng laptop,26,3,1,140
Sửa chữa và bảo dưỡng máy tính,9,14,0,54
Sửa chữa và bảo dưỡng hệ thống nước,7,2,1,134
Sửa chữa và bảo dưỡng tủ lạnh,15,12,0,105
