service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng máy in,13,2,1,103
Sửa chữa và bảo dưỡng ô tô,2,13,1,198
Sửa chữa và bảo dưỡng máy in,21,4,0,115
Sửa chữa và bảo dưỡng hệ thống nước,19,17,0,115
Sửa chữa và bảo dưỡng lò vi sóng,10,6,0,92
Sửa chữa và bảo dưỡng tủ lạnh,23,3,0,156
Sửa chữa và bảo dưỡng TV,15,2,1,130
Sửa chữa và bảo dưỡng tủ lạnh,24,4,1,147
Sửa chữa và bảo dưỡng lò vi sóng,1,7,1,81
Sửa chữa và bảo dưỡng tủ lạnh,36,5,0,181
Sửa chữa và bảo dưỡng laptop,35,3,0,142
Sửa chữa và bảo dưỡng máy tính,7,6,0,73
Sửa chữa và bảo dưỡng máy lạnh,9,12,0,140
Sửa chữa và bảo dưỡng xe máy,16,8,1,89
Sửa chữa và bảo dưỡng máy tính,12,10,0,61
Sửa chữa và bảo dưỡng nồi cơm điện,29,6,0,103
Sửa chữa và bảo dưỡng tủ lạnh,22,9,1,129
Sửa chữa và bảo dưỡng điện thoại,37,9,0,114
Sửa chữa và bảo dưỡng điện thoại,5,8,0,46
Sửa chữa và bảo dưỡng máy giặt,17,2,1,145
Sửa chữa và bảo dưỡng máy lạnh,5,2,0,125
Sửa chữa và bảo dưỡng máy lạnh,5,16,1,138
Sửa chữa và bảo dưỡng máy in,18,9,1,94
Sửa chữa và bảo dưỡng TV,2,23,1,68
Sửa chữa và bảo dưỡng điện dân dụng,18,13,1,115
Sửa chữa và bảo dưỡng điện thoại,24,16,0,77
Sửa chữa và bảo dưỡng máy giặt,22,2,0,174
Sửa chữa và bảo dưỡng hệ thống nước,34,27,0,147
Sửa chữa và bảo dưỡng máy in,27,2,0,135
Sửa chữa và bảo dưỡng điện thoại,2,2,1,74
Sửa chữa và bảo dưỡng máy giặt,21,28,1,118
Sửa chữa và bảo dưỡng tủ lạnh,31,2,0,157
Sửa chữa và bảo dưỡng xe máy,19,4,1,117
Sửa chữa và bảo dưỡng lò vi sóng,18,5,0,101
Sửa chữa và bảo dưỡng ô tô,16,4,1,237
Sửa chữa và bảo dưỡng tủ lạnh,40,10,1,180
Sửa chữa và bảo dưỡng TV,27,5,0,142
Sửa chữa và bảo dưỡng điện dân dụng,2,8,1,78
Sửa chữa và bảo dưỡng ô tô,5,3,1,220
Sửa chữa và bảo dưỡng máy lạnh,30,6,0,207
Sửa chữa và bảo dưỡng lò vi sóng,7,17,0,60
Sửa chữa và bảo dưỡng TV,23,5,0,131
Sửa chữa và bảo dưỡng quạt điện,24,5,0,78
Sửa chữa và bảo dưỡng máy giặt,22,4,1,180
Sửa chữa và bảo dưỡng TV,39,9,0,168
Sửa chữa và bảo dưỡng xe máy,10,3,0,89
Sửa chữa và bảo dưỡng tủ lạnh,9,17,0,109
Sửa chữa và bảo dưỡng laptop,39,4,0,162
Sửa chữa và bảo dưỡng hệ thống nước,6,12,0,110
Sửa chữa và bảo dưỡng TV,1,4,0,96
Sửa chữa và bảo dưỡng điện thoại,10,8,0,44
Sửa chữa và bảo dưỡng điện dân dụng,28,5,1,140
Sửa chữa và bảo dưỡng điện thoại,20,9,0,76
Sửa chữa và bảo dưỡng xe máy,4,3,0,68
Sửa chữa và bảo dưỡng máy in,29,2,0,132
Sửa chữa và bảo dưỡng máy giặt,3,28,0,109
Sửa chữa và bảo dưỡng lò vi sóng,38,27,1,140
Sửa chữa và bảo dưỡng TV,3,9,1,82
Sửa chữa và bảo dưỡng TV,30,3,1,155
Sửa chữa và bảo dưỡng máy lạnh,8,6,0,144
Sửa chữa và bảo dưỡng hệ thống nước,6,5,0,111
Sửa chữa và bảo dưỡng điện dân dụng,15,28,1,105
Sửa chữa và bảo dưỡng máy lạnh,42,25,0,217
Sửa chữa và bảo dưỡng hệ thống nước,16,4,0,122
Sửa chữa và bảo dưỡng điện dân dụng,2,8,0,70
Sửa chữa và bảo dưỡng xe máy,27,2,0,128
Sửa chữa và bảo dưỡng máy in,48,2,1,178
Sửa chữa và bảo dưỡng quạt điện,18,8,1,59
Sửa chữa và bảo dưỡng lò vi sóng,12,8,0,76
Sửa chữa và bảo dưỡng lò vi sóng,26,2,0,141
Sửa chữa và bảo dưỡng ô tô,19,6,0,213
Sửa chữa và bảo dưỡng laptop,31,4,0,133
Sửa chữa và bảo dưỡng nồi cơm điện,18,7,0,72
Sửa chữa và bảo dưỡng máy giặt,13,7,0,137
Sửa chữa và bảo dưỡng hệ thống nước,7,28,0,104
Sửa chữa và bảo dưỡng điện dân dụng,9,17,0,78
Sửa chữa và bảo dưỡng lò vi sóng,19,2,0,105
Sửa chữa và bảo dưỡng máy in,29,3,1,138
Sửa chữa và bảo dưỡng điện dân dụng,19,3,0,115
Sửa chữa và bảo dưỡng máy giặt,10,9,1,71
Sửa chữa và bảo dưỡng ô tô,9,3,1,209
Sửa chữa và bảo dưỡng máy giặt,1,8,0,84
Sửa chữa và bảo dưỡng máy lạnh,29,6,0,170
Sửa chữa và bảo dưỡng laptop,2,2,1,103
Sửa chữa và bảo dưỡng laptop,12,6,0,95
Sửa chữa và bảo dưỡng hệ thống nước,23,12,1,124
Sửa chữa và bảo dưỡng ô tô,15,2,0,222
Sửa chữa và bảo dưỡng hệ thống nước,5,3,0,99
Sửa chữa và bảo dưỡng xe máy,31,12,1,122
Sửa chữa và bảo dưỡng lò vi sóng,34,5,0,147
Sửa chữa và bảo dưỡng máy tính,16,3,0,90
Sửa chữa và bảo dưỡng máy lạnh,33,17,0,171
Sửa chữa và bảo dưỡng nồi cơm điện,20,6,0,72
Sửa chữa và bảo dưỡng điện dân dụng,3,5,0,90
Sửa chữa và bảo dưỡng điện dân dụng,1,29,1,67
Sửa chữa và bảo dưỡng tủ lạnh,6,9,0,92
Sửa chữa và bảo dưỡng điện dân dụng,2,5,1,74
Sửa chữa và bảo dưỡng lò vi sóng,11,7,1,98
Sửa chữa và bảo dưỡng máy in,2,5,0,72
Sửa chữa và bảo dưỡng lò vi sóng,4,9,0,68
Sửa chữa và bảo dưỡng laptop,2,2,0,97
Sửa chữa và bảo dưỡng lò vi sóng,19,3,1,102
Sửa chữa và bảo dưỡng hệ thống nước,25,5,1,152
Sửa chữa và bảo dưỡng máy in,24,5,0,110
Sửa chữa và bảo dưỡng TV,26,23,0,126
Sửa chữa và bảo dưỡng nồi cơm điện,23,11,0,68
Sửa chữa và bảo dưỡng điện dân dụng,10,10,0,97
Sửa chữa và bảo dưỡng ô tô,33,4,0,244
Sửa chữa và bảo dưỡng điện thoại,24,4,0,101
Sửa chữa và bảo dưỡng máy giặt,2,2,1,131
Sửa chữa và bảo dưỡng ô tô,28,26,0,230
Sửa chữa và bảo dưỡng xe máy,6,2,0,93
Sửa chữa và bảo dưỡng ô tô,24,8,0,221
Sửa chữa và bảo dưỡng TV,7,8,1,94
Sửa chữa và bảo dưỡng điện dân dụng,29,3,1,139
Sửa chữa và bảo dưỡng quạt điện,11,6,0,49
Sửa chữa và bảo dưỡng xe máy,37,2,0,145
Sửa chữa và bảo dưỡng máy giặt,3,14,0,103
Sửa chữa và bảo dưỡng hệ thống nước,40,6,0,176
Sửa chữa và bảo dưỡng máy in,35,6,0,133
Sửa chữa và bảo dưỡng máy in,8,8,0,58
Sửa chữa và bảo dưỡng quạt điện,26,7,0,81
Sửa chữa và bảo dưỡng xe máy,18,5,1,121
Sửa chữa và bảo dưỡng hệ thống nước,30,8,0,149
Sửa chữa và bảo dưỡng TV,4,18,0,81
Sửa chữa và bảo dưỡng TV,7,4,0,88
Sửa chữa và bảo dưỡng tủ lạnh,34,5,1,184
Sửa chữa và bảo dưỡng xe máy,14,11,0,85
Sửa chữa và bảo dưỡng tủ lạnh,4,29,0,80
Sửa chữa và bảo dưỡng hệ thống nước,23,3,1,153
Sửa chữa và bảo dưỡng xe máy,11,25,0,74
Sửa chữa và bảo dưỡng xe máy,32,6,0,129
Sửa chữa và bảo dưỡng nồi cơm điện,5,13,0,28
Sửa chữa và bảo dưỡng xe máy,27,8,0,116
Sửa chữa và bảo dưỡng máy tính,14,9,0,56
Sửa chữa và bảo dưỡng máy lạnh,23,4,1,176
Sửa chữa và bảo dưỡng xe máy,1,9,1,61
Sửa chữa và bảo dưỡng điện thoại,34,14,0,107
Sửa chữa và bảo dưỡng máy lạnh,35,9,0,203
Sửa chữa và bảo dưỡng tủ lạnh,12,3,1,122
Sửa chữa và bảo dưỡng tủ lạnh,15,7,1,114
Sửa chữa và bảo dưỡng nồi cơm điện,20,28,0,68
Sửa chữa và bảo dưỡng tủ lạnh,1,4,0,84
Sửa chữa và bảo dưỡng ô tô,1,18,1,182
Sửa chữa và bảo dưỡng laptop,35,5,1,171
Sửa chữa và bảo dưỡng máy giặt,24,27,1,145
Sửa chữa và bảo dưỡng máy tính,2,3,0,59
Sửa chữa và bảo dưỡng quạt điện,15,4,0,53
Sửa chữa và bảo dưỡng nồi cơm điện,6,7,0,51
Sửa chữa và bảo dưỡng nồi cơm điện,4,13,0,28
Sửa chữa và bảo dưỡng nồi cơm điện,23,7,1,92
Sửa chữa và bảo dưỡng xe máy,5,13,1,66
Sửa chữa và bảo dưỡng TV,48,8,0,164
Sửa chữa và bảo dưỡng hệ thống nước,1,7,0,94
Sửa chữa và bảo dưỡng máy tính,5,2,1,80
Sửa chữa và bảo dưỡng máy in,2,7,1,76
Sửa chữa và bảo dưỡng tủ lạnh,12,1,1,137
Sửa chữa và bảo dưỡng TV,40,9,0,152
Sửa chữa và bảo dưỡng hệ thống nước,9,21,0,103
Sửa chữa và bảo dưỡng điện dân dụng,20,6,0,58
Sửa chữa và bảo dưỡng hệ thống nước,19,1,0,143
Sửa chữa và bảo dưỡng tủ lạnh,24,3,0,150
Sửa chữa và bảo dưỡng TV,37,9,0,147
Sửa chữa và bảo dưỡng máy lạnh,1,11,1,108
Sửa chữa và bảo dưỡng điện thoại,6,7,0,55
Sửa chữa và bảo dưỡng máy lạnh,18,7,0,185
Sửa chữa và bảo dưỡng ô tô,10,19,0,184
Sửa chữa và bảo dưỡng hệ thống nước,23,25,0,106
Sửa chữa và bảo dưỡng laptop,17,7,0,126
Sửa chữa và bảo dưỡng máy giặt,4,26,0,90
Sửa chữa và bảo dưỡng máy tính,42,7,1,158
Sửa chữa và bảo dưỡng máy lạnh,2,4,1,139
Sửa chữa và bảo dưỡng điện thoại,27,14,1,97
Sửa chữa và bảo dưỡng xe máy,9,3,0,79
Sửa chữa và bảo dưỡng laptop,26,7,0,131
Sửa chữa và bảo dưỡng nồi cơm điện,21,7,0,78
Sửa chữa và bảo dưỡng ô tô,6,20,0,189
Sửa chữa và bảo dưỡng máy tính,7,3,0,62
Sửa chữa và bảo dưỡng lò vi sóng,29,15,1,111
Sửa chữa và bảo dưỡng máy in,10,2,1,89
Sửa chữa và bảo dưỡng máy in,25,12,0,95
Sửa chữa và bảo dưỡng máy in,37,2,0,147
Sửa chữa và bảo dưỡng nồi cơm điện,29,9,0,75
Sửa chữa và bảo dưỡng xe máy,24,5,0,120
Sửa chữa và bảo dưỡng xe máy,14,3,1,108
Sửa chữa và bảo dưỡng quạt điện,6,5,1,50
Sửa chữa và bảo dưỡng điện dân dụng,7,15,1,86
Sửa chữa và bảo dưỡng tủ lạnh,7,8,0,96
Sửa chữa và bảo dưỡng quạt điện,32,2,1,115
Sửa chữa và bảo dưỡng điện dân dụng,31,16,1,133
Sửa chữa và bảo dưỡng xe máy,25,1,0,136
Sửa chữa và bảo dưỡng quạt điện,30,4,0,133
Sửa chữa và bảo dưỡng hệ thống nước,39,2,0,183
Sửa chữa và bảo dưỡng quạt điện,27,22,0,70
Sửa chữa và bảo dưỡng điện thoại,7,12,0,38
Sửa chữa và bảo dưỡng máy tính,9,22,0,57
Sửa chữa và bảo dưỡng ô tô,23,4,0,228
Sửa chữa và bảo dưỡng laptop,11,6,0,101
Sửa chữa và bảo dưỡng máy in,15,6,1,105
Sửa chữa và bảo dưỡng ô tô,18,6,0,224
Sửa chữa và bảo dưỡng laptop,7,5,0,101
Sửa chữa và bảo dưỡng ô tô,35,4,0,240
Sửa chữa và bảo dưỡng máy giặt,9,3,1,139
Sửa chữa và bảo dưỡng quạt điện,2,1,0,40
Sửa chữa và bảo dưỡng máy lạnh,9,8,1,159
Sửa chữa và bảo dưỡng laptop,5,5,1,104
Sửa chữa và bảo dưỡng điện dân dụng,33,7,1,156
Sửa chữa và bảo dưỡng lò vi sóng,14,4,0,90
Sửa chữa và bảo dưỡng lò vi sóng,1,5,0,84
Sửa chữa và bảo dưỡng nồi cơm điện,10,0,1,84
Sửa chữa và bảo dưỡng máy in,22,8,0,96
Sửa chữa và bảo dưỡng laptop,2,7,1,86
Sửa chữa và bảo dưỡng điện dân dụng,8,7,0,63
Sửa chữa và bảo dưỡng điện thoại,22,8,1,83
Sửa chữa và bảo dưỡng TV,26,9,0,132
Sửa chữa và bảo dưỡng tủ lạnh,10,7,0,106
Sửa chữa và bảo dưỡng máy tính,24,7,0,112
Sửa chữa và bảo dưỡng điện thoại,30,22,0,90
Sửa chữa và bảo dưỡng xe máy,7,4,1,81
Sửa chữa và bảo dưỡng điện thoại,32,3,0,114
Sửa chữa và bảo dưỡng tủ lạnh,36,6,1,206
Sửa chữa và bảo dưỡng xe máy,15,22,0,74
Sửa chữa và bảo dưỡng nồi cơm điện,11,5,1,79
Sửa chữa và bảo dưỡng điện thoại,10,1,0,88
Sửa chữa và bảo dưỡng điện dân dụng,15,19,1,110
Sửa chữa và bảo dưỡng hệ thống nước,10,8,1,102
Sửa chữa và bảo dưỡng máy lạnh,12,4,0,160
Sửa chữa và bảo dưỡng máy tính,15,4,1,104
Sửa chữa và bảo dưỡng quạt điện,40,2,0,121
Sửa chữa và bảo dưỡng hệ thống nước,17,3,0,152
Sửa chữa và bảo dưỡng máy giặt,26,22,1,159
Sửa chữa và bảo dưỡng laptop,11,16,0,83
Sửa chữa và bảo dưỡng điện thoại,2,6,0,45
Sửa chữa và bảo dưỡng máy giặt,19,3,0,130
Sửa chữa và bảo dưỡng xe máy,6,4,0,86
Sửa chữa và bảo dưỡng tủ lạnh,13,2,1,133
Sửa chữa và bảo dưỡng điện dân dụng,26,19,0,115
Sửa chữa và bảo dưỡng máy giặt,12,20,0,126
Sửa chữa và bảo dưỡng điện dân dụng,32,3,1,155
Sửa chữa và bảo dưỡng hệ thống nước,18,7,1,154
Sửa chữa và bảo dưỡng máy lạnh,1,6,1,124
Sửa chữa và bảo dưỡng máy in,21,0,1,152
Sửa chữa và bảo dưỡng điện dân dụng,13,15,0,101
Sửa chữa và bảo dưỡng quạt điện,9,7,0,42
Sửa chữa và bảo dưỡng nồi cơm điện,28,15,0,79
Sửa chữa và bảo dưỡng hệ thống nước,13,4,0,117
Sửa chữa và bảo dưỡng máy in,24,26,1,106
Sửa chữa và bảo dưỡng tủ lạnh,1,7,0,92
Sửa chữa và bảo dưỡng hệ thống nước,21,4,1,138
Sửa chữa và bảo dưỡng tủ lạnh,1,5,0,98
Sửa chữa và bảo dưỡng điện dân dụng,9,6,1,101
Sửa chữa và bảo dưỡng điện thoại,30,5,0,113
Sửa chữa và bảo dưỡng điện dân dụng,20,3,1,120
Sửa chữa và bảo dưỡng điện thoại,3,17,1,37
Sửa chữa và bảo dưỡng TV,24,9,1,125
Sửa chữa và bảo dưỡng ô tô,10,29,0,171
Sửa chữa và bảo dưỡng xe máy,11,9,0,66
Sửa chữa và bảo dưỡng xe máy,30,2,1,146
Sửa chữa và bảo dưỡng máy in,6,24,0,51
Sửa chữa và bảo dưỡng hệ thống nước,5,4,0,105
Sửa chữa và bảo dưỡng nồi cơm điện,22,4,0,79
Sửa chữa và bảo dưỡng nồi cơm điện,27,3,1,108
Sửa chữa và bảo dưỡng điện thoại,20,9,0,78
Sửa chữa và bảo dưỡng hệ thống nước,17,7,1,153
Sửa chữa và bảo dưỡng máy lạnh,4,5,1,115
Sửa chữa và bảo dưỡng máy giặt,5,3,0,115
Sửa chữa và bảo dưỡng điện thoại,26,15,1,102
Sửa chữa và bảo dưỡng điện dân dụng,25,27,0,125
Sửa chữa và bảo dưỡng lò vi sóng,35,5,0,140
Sửa chữa và bảo dưỡng máy lạnh,21,22,0,124
Sửa chữa và bảo dưỡng ô tô,4,5,1,209
Sửa chữa và bảo dưỡng máy lạnh,17,15,0,149
Sửa chữa và bảo dưỡng laptop,25,4,0,130
Sửa chữa và bảo dưỡng lò vi sóng,28,13,0,118
Sửa chữa và bảo dưỡng nồi cơm điện,5,18,0,41
Sửa chữa và bảo dưỡng laptop,22,6,0,128
Sửa chữa và bảo dưỡng xe máy,25,0,1,142
Sửa chữa và bảo dưỡng máy in,9,23,1,75
Sửa chữa và bảo dưỡng nồi cơm điện,20,8,1,70
Sửa chữa và bảo dưỡng tủ lạnh,13,7,0,136
Sửa chữa và bảo dưỡng lò vi sóng,3,13,0,71
Sửa chữa và bảo dưỡng xe máy,13,2,1,115
Sửa chữa và bảo dưỡng ô tô,5,3,1,189
Sửa chữa và bảo dưỡng điện thoại,24,5,1,113
Sửa chữa và bảo dưỡng máy lạnh,23,15,0,157
Sửa chữa và bảo dưỡng điện dân dụng,43,4,0,160
Sửa chữa và bảo dưỡng quạt điện,18,4,1,74
Sửa chữa và bảo dưỡng máy in,8,16,0,55
Sửa chữa và bảo dưỡng tủ lạnh,13,17,0,98
Sửa chữa và bảo dưỡng máy giặt,37,5,0,190
Sửa chữa và bảo dưỡng nồi cơm điện,17,27,1,63
Sửa chữa và bảo dưỡng máy lạnh,35,24,1,202
Sửa chữa và bảo dưỡng điện thoại,16,9,1,75
Sửa chữa và bảo dưỡng hệ thống nước,23,6,0,138
Sửa chữa và bảo dưỡng lò vi sóng,18,4,0,96
Sửa chữa và bảo dưỡng ô tô,22,5,0,225
Sửa chữa và bảo dưỡng quạt điện,9,5,0,51
Sửa chữa và bảo dưỡng điện dân dụng,17,11,0,96
Sửa chữa và bảo dưỡng điện thoại,12,3,1,83
Sửa chữa và bảo dưỡng máy lạnh,7,18,1,133
Sửa chữa và bảo dưỡng máy giặt,9,4,0,127
Sửa chữa và bảo dưỡng máy in,11,7,1,88
Sửa chữa và bảo dưỡng máy tính,18,5,0,94
Sửa chữa và bảo dưỡng lò vi sóng,13,4,1,96
Sửa chữa và bảo dưỡng quạt điện,2,25,0,46
Sửa chữa và bảo dưỡng TV,3,3,0,93
Sửa chữa và bảo dưỡng máy in,6,2,1,95
Sửa chữa và bảo dưỡng điện thoại,18,22,0,65
Sửa chữa và bảo dưỡng ô tô,11,9,0,189
Sửa chữa và bảo dưỡng nồi cơm điện,8,9,0,34
Sửa chữa và bảo dưỡng máy lạnh,3,3,0,123
Sửa chữa và bảo dưỡng ô tô,24,9,1,225
Sửa chữa và bảo dưỡng máy in,21,18,0,100
Sửa chữa và bảo dưỡng máy lạnh,25,2,0,180
Sửa chữa và bảo dưỡng máy in,11,8,1,77
Sửa chữa và bảo dưỡng tủ lạnh,20,9,0,140
Sửa chữa và bảo dưỡng xe máy,42,7,0,154
Sửa chữa và bảo dưỡng tủ lạnh,5,25,0,82
Sửa chữa và bảo dưỡng điện thoại,4,6,1,70
Sửa chữa và bảo dưỡng tủ lạnh,48,6,1,213
Sửa chữa và bảo dưỡng xe máy,43,7,0,166
Sửa chữa và bảo dưỡng máy in,15,8,0,72
Sửa chữa và bảo dưỡng hệ thống nước,46,8,1,184
Sửa chữa và bảo dưỡng hệ thống nước,3,17,1,91
Sửa chữa và bảo dưỡng máy lạnh,12,2,0,171
Sửa chữa và bảo dưỡng máy giặt,7,4,0,133
Sửa chữa và bảo dưỡng xe máy,30,22,0,115
Sửa chữa và bảo dưỡng máy tính,17,3,1,99
Sửa chữa và bảo dưỡng quạt điện,44,3,0,113
Sửa chữa và bảo dưỡng máy in,13,5,1,98
Sửa chữa và bảo dưỡng điện dân dụng,14,5,1,116
Sửa chữa và bảo dưỡng xe máy,32,5,1,130
Sửa chữa và bảo dưỡng máy lạnh,13,4,0,152
Sửa chữa và bảo dưỡng TV,12,2,0,99
Sửa chữa và bảo dưỡng quạt điện,13,4,0,56
Sửa chữa và bảo dưỡng ô tô,34,8,0,221
Sửa chữa và bảo dưỡng máy in,31,6,0,122
Sửa chữa và bảo dưỡng xe máy,32,7,1,150
Sửa chữa và bảo dưỡng lò vi sóng,17,9,0,85
Sửa chữa và bảo dưỡng máy in,21,15,1,103
Sửa chữa và bảo dưỡng laptop,33,3,0,150
Sửa chữa và bảo dưỡng quạt điện,15,8,0,41
Sửa chữa và bảo dưỡng quạt điện,28,28,0,68
Sửa chữa và bảo dưỡng hệ thống nước,43,5,0,182
Sửa chữa và bảo dưỡng máy lạnh,7,19,1,119
Sửa chữa và bảo dưỡng điện dân dụng,5,6,1,97
Sửa chữa và bảo dưỡng máy in,29,5,0,116
Sửa chữa và bảo dưỡng máy in,41,9,0,127
Sửa chữa và bảo dưỡng xe máy,19,3,0,110
Sửa chữa và bảo dưỡng quạt điện,3,17,0,15
Sửa chữa và bảo dưỡng TV,10,27,0,97
Sửa chữa và bảo dưỡng nồi cơm điện,11,4,0,60
Sửa chữa và bảo dưỡng TV,20,9,0,107
Sửa chữa và bảo dưỡng điện dân dụng,5,0,1,111
Sửa chữa và bảo dưỡng máy giặt,42,3,1,203
Sửa chữa và bảo dưỡng hệ thống nước,43,24,0,173
