service,distance,experience,hour,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng điện thoại,25,0,20,0,120
Sửa chữa và bảo dưỡng lò vi sóng,12,27,18,1,81
Sửa chữa và bảo dưỡng lò vi sóng,30,2,14,1,149
Sửa chữa và bảo dưỡng máy in,10,3,12,0,78
Sửa chữa và bảo dưỡng quạt điện,14,1,1,0,60
Sửa chữa và bảo dưỡng điện dân dụng,2,18,22,0,73
Sửa chữa và bảo dưỡng quạt điện,5,1,5,0,36
Sửa chữa và bảo dưỡng tủ lạnh,14,3,17,1,135
Sửa chữa và bảo dưỡng máy tính,17,2,22,0,113
Sửa chữa và bảo dưỡng hệ thống nước,45,2,21,0,210
Sửa chữa và bảo dưỡng máy in,32,6,8,1,146
Sửa chữa và bảo dưỡng điện thoại,29,28,2,0,88
Sửa chữa và bảo dưỡng điện dân dụng,11,3,9,1,101
Sửa chữa và bảo dưỡng máy in,23,7,9,1,117
Sửa chữa và bảo dưỡng máy lạnh,17,2,5,0,178
Sửa chữa và bảo dưỡng máy in,10,18,22,0,58
Sửa chữa và bảo dưỡng máy giặt,23,9,12,0,138
Sửa chữa và bảo dưỡng laptop,17,3,22,0,106
Sửa chữa và bảo dưỡng laptop,19,2,7,1,134
Sửa chữa và bảo dưỡng xe máy,25,8,0,0,96
Sửa chữa và bảo dưỡng điện dân dụng,29,2,5,0,149
Sửa chữa và bảo dưỡng điện dân dụng,29,6,13,0,145
Sửa chữa và bảo dưỡng ô tô,5,18,5,0,150
Sửa chữa và bảo dưỡng nồi cơm điện,25,22,6,0,74
Sửa chữa và bảo dưỡng tủ lạnh,38,9,1,0,164
Sửa chữa và bảo dưỡng điện thoại,6,9,19,1,34
Sửa chữa và bảo dưỡng laptop,20,4,11,0,129
Sửa chữa và bảo dưỡng lò vi sóng,41,3,18,1,172
Sửa chữa và bảo dưỡng laptop,8,22,5,0,80
Sửa chữa và bảo dưỡng máy tính,36,3,16,1,138
Sửa chữa và bảo dưỡng máy lạnh,23,8,16,1,161
Sửa chữa và bảo dưỡng tủ lạnh,41,4,16,1,201
Sửa chữa và bảo dưỡng lò vi sóng,28,16,7,1,118
Sửa chữa và bảo dưỡng hệ thống nước,15,28,10,0,130
Sửa chữa và bảo dưỡng ô tô,20,9,5,0,220
Sửa chữa và bảo dưỡng ô tô,21,9,18,1,236
Sửa chữa và bảo dưỡng máy lạnh,13,9,1,0,110
Sửa chữa và bảo dưỡng tủ lạnh,18,2,0,0,123
Sửa chữa và bảo dưỡng laptop,16,8,23,0,96
Sửa chữa và bảo dưỡng máy lạnh,13,3,3,0,152
Sửa chữa và bảo dưỡng tủ lạnh,10,6,7,1,133
Sửa chữa và bảo dưỡng lò vi sóng,25,3,9,1,127
Sửa chữa và bảo dưỡng máy giặt,5,4,4,0,121
Sửa chữa và bảo dưỡng nồi cơm điện,28,8,8,1,86
Sửa chữa và bảo dưỡng TV,1,7,17,1,107
Sửa chữa và bảo dưỡng TV,16,9,0,0,91
Sửa chữa và bảo dưỡng nồi cơm điện,11,8,9,1,59
Sửa chữa và bảo dưỡng máy tính,9,10,2,0,56
Sửa chữa và bảo dưỡng quạt điện,7,3,3,0,42
Sửa chữa và bảo dưỡng máy lạnh,12,8,6,0,133
Sửa chữa và bảo dưỡng nồi cơm điện,20,8,22,0,61
Sửa chữa và bảo dưỡng điện thoại,21,7,1,0,99
Sửa chữa và bảo dưỡng xe máy,4,3,20,0,68
Sửa chữa và bảo dưỡng máy lạnh,8,9,3,0,130
Sửa chữa và bảo dưỡng laptop,27,3,5,0,139
Sửa chữa và bảo dưỡng quạt điện,27,2,2,0,97
Sửa chữa và bảo dưỡng xe máy,42,20,15,1,137
Sửa chữa và bảo dưỡng hệ thống nước,8,13,14,1,108
Sửa chữa và bảo dưỡng điện thoại,2,16,6,0,30
Sửa chữa và bảo dưỡng hệ thống nước,15,16,19,1,126
Sửa chữa và bảo dưỡng máy lạnh,14,6,19,1,181
Sửa chữa và bảo dưỡng máy in,26,4,3,0,104
Sửa chữa và bảo dưỡng ô tô,21,0,4,0,236
Sửa chữa và bảo dưỡng hệ thống nước,22,6,7,1,142
Sửa chữa và bảo dưỡng ô tô,12,17,16,1,183
Sửa chữa và bảo dưỡng tủ lạnh,8,9,9,1,101
Sửa chữa và bảo dưỡng máy tính,4,8,6,0,58
Sửa chữa và bảo dưỡng ô tô,43,2,2,0,274
Sửa chữa và bảo dưỡng laptop,21,13,11,0,94
Sửa chữa và bảo dưỡng nồi cơm điện,7,0,9,1,76
Sửa chữa và bảo dưỡng TV,10,10,1,0,87
Sửa chữa và bảo dưỡng xe máy,17,4,17,1,121
Sửa chữa và bảo dưỡng TV,2,8,6,0,78
Sửa chữa và bảo dưỡng quạt điện,5,5,7,1,46
Sửa chữa và bảo dưỡng nồi cơm điện,2,3,14,1,48
Sửa chữa và bảo dưỡng điện thoại,14,2,3,0,83
Sửa chữa và bảo dưỡng máy in,3,22,10,0,45
Sửa chữa và bảo dưỡng quạt điện,10,9,9,1,47
Sửa chữa và bảo dưỡng nồi cơm điện,9,15,14,1,58
Sửa chữa và bảo dưỡng xe máy,13,8,12,0,80
Sửa chữa và bảo dưỡng ô tô,19,22,4,0,211
Sửa chữa và bảo dưỡng xe máy,5,9,15,1,73
Sửa chữa và bảo dưỡng máy tính,15,20,16,1,80
Sửa chữa và bảo dưỡng TV,40,4,6,0,177
Sửa chữa và bảo dưỡng ô tô,13,3,18,1,204
Sửa chữa và bảo dưỡng xe máy,11,3,0,0,91
Sửa chữa và bảo dưỡng quạt điện,9,4,5,0,43
Sửa chữa và bảo dưỡng lò vi sóng,3,5,22,0,65
Sửa chữa và bảo dưỡng điện thoại,29,12,16,1,97
Sửa chữa và bảo dưỡng ô tô,20,10,23,0,210
Sửa chữa và bảo dưỡng quạt điện,1,20,13,0,19
Sửa chữa và bảo dưỡng máy tính,26,9,20,0,95
Sửa chữa và bảo dưỡng laptop,7,2,11,0,90
Sửa chữa và bảo dưỡng xe máy,15,2,4,0,117
Sửa chữa và bảo dưỡng TV,23,5,3,0,131
Sửa chữa và bảo dưỡng xe máy,13,2,17,1,125
Sửa chữa và bảo dưỡng máy in,39,17,3,0,124
Sửa chữa và bảo dưỡng máy lạnh,25,5,16,1,211
Sửa chữa và bảo dưỡng máy giặt,21,7,19,1,157
Sửa chữa và bảo dưỡng máy lạnh,33,8,1,0,173
Sửa chữa và bảo dưỡng nồi cơm điện,25,13,7,1,82
Sửa chữa và bảo dưỡng nồi cơm điện,25,6,10,0,91
Sửa chữa và bảo dưỡng laptop,3,6,7,1,91
Sửa chữa và bảo dưỡng máy giặt,3,7,12,0,106
Sửa chữa và bảo dưỡng lò vi sóng,10,10,15,1,80
Sửa chữa và bảo dưỡng tủ lạnh,20,5,18,1,140
Sửa chữa và bảo dưỡng laptop,11,16,4,0,83
Sửa chữa và bảo dưỡng laptop,26,4,10,0,141
Sửa chữa và bảo dưỡng điện thoại,22,6,11,0,86
Sửa chữa và bảo dưỡng điện thoại,16,8,22,0,68
Sửa chữa và bảo dưỡng xe máy,8,4,11,0,89
Sửa chữa và bảo dưỡng laptop,3,18,7,1,72
Sửa chữa và bảo dưỡng máy lạnh,28,7,13,0,182
Sửa chữa và bảo dưỡng điện thoại,37,7,4,0,123
Sửa chữa và bảo dưỡng tủ lạnh,16,3,16,1,129
Sửa chữa và bảo dưỡng lò vi sóng,6,9,7,1,69
Sửa chữa và bảo dưỡng TV,3,8,2,0,75
Sửa chữa và bảo dưỡng hệ thống nước,17,5,9,1,147
Sửa chữa và bảo dưỡng lò vi sóng,9,29,17,1,87
Sửa chữa và bảo dưỡng điện thoại,17,2,22,0,87
Sửa chữa và bảo dưỡng máy lạnh,37,8,10,0,168
Sửa chữa và bảo dưỡng máy in,15,9,11,0,85
Sửa chữa và bảo dưỡng quạt điện,12,1,23,0,58
Sửa chữa và bảo dưỡng máy tính,25,18,22,0,102
Sửa chữa và bảo dưỡng tủ lạnh,4,7,5,0,104
Sửa chữa và bảo dưỡng máy in,9,0,14,1,121
Sửa chữa và bảo dưỡng điện thoại,1,12,14,1,42
Sửa chữa và bảo dưỡng lò vi sóng,4,9,4,0,53
Sửa chữa và bảo dưỡng tủ lạnh,14,0,17,1,151
Sửa chữa và bảo dưỡng xe máy,3,7,8,1,83
Sửa chữa và bảo dưỡng điện dân dụng,12,4,15,1,115
Sửa chữa và bảo dưỡng máy lạnh,6,4,10,0,157
Sửa chữa và bảo dưỡng tủ lạnh,11,12,1,0,116
Sửa chữa và bảo dưỡng máy tính,31,10,5,0,92
Sửa chữa và bảo dưỡng TV,11,5,21,0,107
Sửa chữa và bảo dưỡng điện thoại,1,7,15,1,55
Sửa chữa và bảo dưỡng máy giặt,4,21,12,0,101
Sửa chữa và bảo dưỡng xe máy,7,2,20,0,89
Sửa chữa và bảo dưỡng nồi cơm điện,10,4,18,1,64
Sửa chữa và bảo dưỡng xe máy,32,12,1,0,124
Sửa chữa và bảo dưỡng máy tính,3,2,21,0,78
Sửa chữa và bảo dưỡng nồi cơm điện,13,2,16,1,86
Sửa chữa và bảo dưỡng TV,10,8,4,0,92
Sửa chữa và bảo dưỡng tủ lạnh,2,26,23,0,93
Sửa chữa và bảo dưỡng lò vi sóng,14,2,5,0,105
Sửa chữa và bảo dưỡng máy giặt,35,22,15,1,183
Sửa chữa và bảo dưỡng máy in,41,10,12,0,125
Sửa chữa và bảo dưỡng máy tính,5,8,8,1,66
Sửa chữa và bảo dưỡng tủ lạnh,10,4,9,1,152
Sửa chữa và bảo dưỡng quạt điện,7,5,1,0,38
Sửa chữa và bảo dưỡng máy giặt,27,9,10,0,133
Sửa chữa và bảo dưỡng máy in,3,8,22,0,54
Sửa chữa và bảo dưỡng điện thoại,14,7,4,0,65
Sửa chữa và bảo dưỡng TV,21,6,11,0,140
Sửa chữa và bảo dưỡng máy giặt,17,8,0,0,116
Sửa chữa và bảo dưỡng điện dân dụng,2,6,10,0,74
Sửa chữa và bảo dưỡng quạt điện,26,8,7,1,77
Sửa chữa và bảo dưỡng ô tô,21,7,14,1,254
Sửa chữa và bảo dưỡng ô tô,6,4,17,1,180
Sửa chữa và bảo dưỡng máy giặt,3,2,20,0,101
Sửa chữa và bảo dưỡng ô tô,19,29,14,1,247
Sửa chữa và bảo dưỡng điện thoại,18,2,18,1,103
Sửa chữa và bảo dưỡng điện thoại,11,18,15,1,59
Sửa chữa và bảo dưỡng máy tính,10,22,3,0,63
Sửa chữa và bảo dưỡng xe máy,21,2,18,1,137
Sửa chữa và bảo dưỡng ô tô,21,5,16,1,264
Sửa chữa và bảo dưỡng xe máy,12,9,8,1,81
Sửa chữa và bảo dưỡng lò vi sóng,7,7,3,0,79
Sửa chữa và bảo dưỡng máy giặt,12,9,6,0,109
Sửa chữa và bảo dưỡng máy giặt,8,2,2,0,125
Sửa chữa và bảo dưỡng quạt điện,24,9,14,1,145
Sửa chữa và bảo dưỡng tủ lạnh,30,8,17,1,152
Sửa chữa và bảo dưỡng máy in,7,7,9,1,84
Sửa chữa và bảo dưỡng xe máy,11,2,16,1,111
Sửa chữa và bảo dưỡng lò vi sóng,37,20,6,0,135
Sửa chữa và bảo dưỡng quạt điện,23,3,16,1,81
Sửa chữa và bảo dưỡng máy tính,40,6,19,1,156
Sửa chữa và bảo dưỡng TV,29,5,4,0,145
Sửa chữa và bảo dưỡng xe máy,48,5,17,1,180
Sửa chữa và bảo dưỡng máy in,8,8,23,0,59
Sửa chữa và bảo dưỡng tủ lạnh,6,8,11,0,98
Sửa chữa và bảo dưỡng quạt điện,1,2,12,0,34
Sửa chữa và bảo dưỡng hệ thống nước,11,5,19,1,145
Sửa chữa và bảo dưỡng ô tô,12,24,2,0,191
Sửa chữa và bảo dưỡng hệ thống nước,17,5,23,0,141
Sửa chữa và bảo dưỡng lò vi sóng,26,4,5,0,114
Sửa chữa và bảo dưỡng máy tính,33,18,5,0,112
Sửa chữa và bảo dưỡng tủ lạnh,2,4,20,0,91
Sửa chữa và bảo dưỡng máy lạnh,7,3,6,0,158
Sửa chữa và bảo dưỡng máy in,34,2,12,0,144
Sửa chữa và bảo dưỡng quạt điện,8,5,22,0,34
Sửa chữa và bảo dưỡng TV,31,7,15,1,153
Sửa chữa và bảo dưỡng máy lạnh,1,5,23,0,135
Sửa chữa và bảo dưỡng máy lạnh,30,3,7,1,194
Sửa chữa và bảo dưỡng quạt điện,15,5,19,1,67
Sửa chữa và bảo dưỡng máy lạnh,20,8,3,0,158
Sửa chữa và bảo dưỡng nồi cơm điện,23,5,12,0,90
Sửa chữa và bảo dưỡng máy lạnh,30,22,21,0,159
Sửa chữa và bảo dưỡng máy lạnh,28,1,8,1,189
Sửa chữa và bảo dưỡng TV,10,8,2,0,81
Sửa chữa và bảo dưỡng hệ thống nước,22,7,9,1,154
Sửa chữa và bảo dưỡng hệ thống nước,28,6,23,0,139
Sửa chữa và bảo dưỡng máy in,9,4,0,0,72
Sửa chữa và bảo dưỡng laptop,48,2,13,0,180
Sửa chữa và bảo dưỡng nồi cơm điện,17,22,11,0,61
Sửa chữa và bảo dưỡng ô tô,1,4,17,1,167
Sửa chữa và bảo dưỡng hệ thống nước,5,6,13,0,116
Sửa chữa và bảo dưỡng hệ thống nước,16,8,8,1,141
Sửa chữa và bảo dưỡng laptop,25,9,1,0,111
Sửa chữa và bảo dưỡng laptop,10,20,2,0,78
Sửa chữa và bảo dưỡng máy tính,16,8,14,1,86
Sửa chữa và bảo dưỡng laptop,3,21,3,0,67
Sửa chữa và bảo dưỡng laptop,27,8,15,1,124
Sửa chữa và bảo dưỡng máy tính,3,3,18,1,78
Sửa chữa và bảo dưỡng xe máy,32,2,20,0,149
Sửa chữa và bảo dưỡng máy in,22,9,14,1,88
Sửa chữa và bảo dưỡng máy in,14,5,15,1,102
Sửa chữa và bảo dưỡng máy giặt,3,14,10,0,103
Sửa chữa và bảo dưỡng hệ thống nước,24,12,20,0,132
Sửa chữa và bảo dưỡng điện thoại,1,6,12,0,55
Sửa chữa và bảo dưỡng laptop,2,7,11,0,89
Sửa chữa và bảo dưỡng laptop,30,9,8,1,134
Sửa chữa và bảo dưỡng laptop,5,8,13,0,69
Sửa chữa và bảo dưỡng hệ thống nước,32,3,8,1,169
Sửa chữa và bảo dưỡng điện thoại,15,22,1,0,62
Sửa chữa và bảo dưỡng ô tô,18,8,6,0,199
Sửa chữa và bảo dưỡng hệ thống nước,13,2,15,1,134
Sửa chữa và bảo dưỡng TV,12,7,4,0,103
Sửa chữa và bảo dưỡng tủ lạnh,3,4,21,0,83
Sửa chữa và bảo dưỡng máy tính,24,27,12,0,94
Sửa chữa và bảo dưỡng quạt điện,47,11,23,0,112
Sửa chữa và bảo dưỡng máy lạnh,13,2,8,1,183
Sửa chữa và bảo dưỡng máy in,27,12,14,1,109
Sửa chữa và bảo dưỡng nồi cơm điện,10,25,0,0,36
Sửa chữa và bảo dưỡng lò vi sóng,27,5,18,1,130
Sửa chữa và bảo dưỡng tủ lạnh,27,5,11,0,164
Sửa chữa và bảo dưỡng máy lạnh,6,3,11,0,156
Sửa chữa và bảo dưỡng xe máy,11,6,4,0,87
Sửa chữa và bảo dưỡng máy lạnh,12,8,13,0,132
Sửa chữa và bảo dưỡng ô tô,3,14,11,0,171
Sửa chữa và bảo dưỡng hệ thống nước,15,8,13,0,111
Sửa chữa và bảo dưỡng nồi cơm điện,23,7,5,0,86
Sửa chữa và bảo dưỡng máy tính,2,3,3,0,63
Sửa chữa và bảo dưỡng điện dân dụng,11,7,6,0,101
Sửa chữa và bảo dưỡng hệ thống nước,2,2,11,0,119
Sửa chữa và bảo dưỡng máy in,9,7,23,0,90
Sửa chữa và bảo dưỡng hệ thống nước,41,23,21,0,144
Sửa chữa và bảo dưỡng xe máy,9,6,7,1,90
Sửa chữa và bảo dưỡng tủ lạnh,2,9,14,1,95
Sửa chữa và bảo dưỡng xe máy,24,2,14,1,145
Sửa chữa và bảo dưỡng TV,43,7,2,0,173
Sửa chữa và bảo dưỡng nồi cơm điện,7,11,17,1,41
Sửa chữa và bảo dưỡng nồi cơm điện,3,9,12,0,26
Sửa chữa và bảo dưỡng quạt điện,36,5,5,0,106
Sửa chữa và bảo dưỡng máy giặt,10,11,0,0,99
Sửa chữa và bảo dưỡng máy tính,15,9,12,0,67
Sửa chữa và bảo dưỡng máy in,23,19,19,1,94
Sửa chữa và bảo dưỡng laptop,6,28,8,1,75
Sửa chữa và bảo dưỡng lò vi sóng,44,8,2,0,137
Sửa chữa và bảo dưỡng TV,31,9,23,0,130
Sửa chữa và bảo dưỡng máy lạnh,3,6,15,1,130
Sửa chữa và bảo dưỡng máy in,15,2,8,1,108
Sửa chữa và bảo dưỡng tủ lạnh,5,5,17,1,116
Sửa chữa và bảo dưỡng điện dân dụng,25,27,19,1,135
Sửa chữa và bảo dưỡng TV,19,9,2,0,118
Sửa chữa và bảo dưỡng lò vi sóng,25,8,11,0,100
Sửa chữa và bảo dưỡng quạt điện,12,25,20,0,41
Sửa chữa và bảo dưỡng điện thoại,29,15,15,1,105
Sửa chữa và bảo dưỡng điện thoại,15,2,16,1,102
Sửa chữa và bảo dưỡng điện thoại,17,2,14,1,95
Sửa chữa và bảo dưỡng điện dân dụng,11,25,10,0,75
Sửa chữa và bảo dưỡng lò vi sóng,1,12,2,0,60
Sửa chữa và bảo dưỡng điện thoại,17,24,1,0,71
Sửa chữa và bảo dưỡng máy tính,23,18,13,0,93
Sửa chữa và bảo dưỡng quạt điện,11,15,0,0,35
Sửa chữa và bảo dưỡng máy in,10,15,1,0,59
Sửa chữa và bảo dưỡng máy giặt,6,10,23,0,113
Sửa chữa và bảo dưỡng điện thoại,14,4,9,1,82
Sửa chữa và bảo dưỡng điện thoại,23,24,16,1,88
Sửa chữa và bảo dưỡng máy giặt,4,5,3,0,116
Sửa chữa và bảo dưỡng tủ lạnh,31,12,18,1,148
Sửa chữa và bảo dưỡng laptop,41,20,17,1,146
Sửa chữa và bảo dưỡng nồi cơm điện,5,4,18,1,63
Sửa chữa và bảo dưỡng tủ lạnh,15,2,4,0,141
Sửa chữa và bảo dưỡng hệ thống nước,20,19,13,0,127
Sửa chữa và bảo dưỡng TV,18,13,22,0,102
Sửa chữa và bảo dưỡng máy lạnh,9,2,21,0,150
Sửa chữa và bảo dưỡng hệ thống nước,18,6,4,0,147
Sửa chữa và bảo dưỡng máy in,43,5,2,0,147
Sửa chữa và bảo dưỡng điện thoại,27,6,21,0,102
Sửa chữa và bảo dưỡng máy lạnh,19,26,6,0,161
Sửa chữa và bảo dưỡng laptop,38,8,6,0,138
Sửa chữa và bảo dưỡng xe máy,20,11,19,1,103
Sửa chữa và bảo dưỡng máy tính,2,5,1,0,54
Sửa chữa và bảo dưỡng ô tô,20,2,14,1,252
Sửa chữa và bảo dưỡng máy in,2,6,1,0,76
Sửa chữa và bảo dưỡng ô tô,5,29,5,0,170
Sửa chữa và bảo dưỡng ô tô,2,6,2,0,180
Sửa chữa và bảo dưỡng ô tô,12,14,3,0,165
Sửa chữa và bảo dưỡng TV,1,10,7,1,53
Sửa chữa và bảo dưỡng ô tô,1,16,18,1,173
Sửa chữa và bảo dưỡng máy giặt,12,3,20,0,140
Sửa chữa và bảo dưỡng lò vi sóng,4,2,6,0,98
Sửa chữa và bảo dưỡng tủ lạnh,1,4,4,0,111
Sửa chữa và bảo dưỡng tủ lạnh,30,5,18,1,161
Sửa chữa và bảo dưỡng nồi cơm điện,2,2,5,0,47
Sửa chữa và bảo dưỡng điện thoại,7,9,7,1,54
Sửa chữa và bảo dưỡng máy lạnh,13,7,23,0,150
Sửa chữa và bảo dưỡng máy tính,3,9,10,0,51
Sửa chữa và bảo dưỡng máy giặt,30,8,20,0,136
Sửa chữa và bảo dưỡng xe máy,35,29,19,1,129
Sửa chữa và bảo dưỡng máy tính,17,17,0,0,64
Sửa chữa và bảo dưỡng máy in,15,8,18,1,74
Sửa chữa và bảo dưỡng laptop,17,7,12,0,96
Sửa chữa và bảo dưỡng điện thoại,39,18,4,0,108
Sửa chữa và bảo dưỡng điện dân dụng,31,18,23,0,130
Sửa chữa và bảo dưỡng điện dân dụng,7,7,7,1,98
Sửa chữa và bảo dưỡng máy giặt,27,8,22,0,156
Sửa chữa và bảo dưỡng máy giặt,6,18,4,0,98
Sửa chữa và bảo dưỡng tủ lạnh,12,5,20,0,112
Sửa chữa và bảo dưỡng tủ lạnh,1,0,5,0,107
Sửa chữa và bảo dưỡng TV,19,12,4,0,118
Sửa chữa và bảo dưỡng điện dân dụng,3,23,5,0,64
Sửa chữa và bảo dưỡng điện dân dụng,19,4,18,1,132
Sửa chữa và bảo dưỡng máy lạnh,34,17,13,0,178
Sửa chữa và bảo dưỡng điện dân dụng,11,2,22,0,103
Sửa chữa và bảo dưỡng điện thoại,11,6,16,1,81
Sửa chữa và bảo dưỡng hệ thống nước,31,4,21,0,161
Sửa chữa và bảo dưỡng máy tính,30,5,4,0,120
Sửa chữa và bảo dưỡng tủ lạnh,11,7,14,1,123
Sửa chữa và bảo dưỡng lò vi sóng,8,23,11,0,66
Sửa chữa và bảo dưỡng quạt điện,8,2,12,0,48
Sửa chữa và bảo dưỡng nồi cơm điện,13,25,12,0,57
Sửa chữa và bảo dưỡng tủ lạnh,23,8,11,0,110
Sửa chữa và bảo dưỡng TV,12,10,17,1,105
Sửa chữa và bảo dưỡng máy in,7,3,14,1,87
Sửa chữa và bảo dưỡng máy tính,40,2,15,1,160
Sửa chữa và bảo dưỡng máy lạnh,13,25,20,0,147
Sửa chữa và bảo dưỡng laptop,38,4,23,0,169
Sửa chữa và bảo dưỡng ô tô,22,7,3,0,245
Sửa chữa và bảo dưỡng điện thoại,37,9,0,0,112
Sửa chữa và bảo dưỡng TV,13,5,2,0,105
Sửa chữa và bảo dưỡng lò vi sóng,23,3,5,0,117
Sửa chữa và bảo dưỡng hệ thống nước,17,5,18,1,156
Sửa chữa và bảo dưỡng xe máy,42,9,9,1,171
Sửa chữa và bảo dưỡng tủ lạnh,4,8,15,1,93
Sửa chữa và bảo dưỡng máy lạnh,9,2,20,0,144
Sửa chữa và bảo dưỡng máy tính,37,8,15,1,133
Sửa chữa và bảo dưỡng quạt điện,31,7,13,0,92
Sửa chữa và bảo dưỡng hệ thống nước,21,7,2,0,132
Sửa chữa và bảo dưỡng hệ thống nước,21,5,19,1,155
Sửa chữa và bảo dưỡng tủ lạnh,13,7,10,0,136
Sửa chữa và bảo dưỡng máy giặt,9,3,7,1,139
